"uar_id","査定依頼日時","入札開始日時","落札日","メーカー","車種","型式タイプ","型式グレード","マスタ年式","年式","査定入力モデル","査定入力グレード","走行距離","事故修理_コード","事故修理_表示","事故歴","修理歴","事故修理_詳細","愛車の説明","落札価格","入札1位_入札額","入札1位_上限入札額","入札2位_入札額","入札2位_上限入札額","入札3位_入札額","入札3位_上限入札額","入札4位_入札額","入札4位_上限入札額","入札5位_入札額","入札5位_上限入札額"
"44655","2026-03-13 14:46:42.676","2026-03-15 13:23:00.000","2026-03-17 09:30:04.273","スズキ","ツイン",,,"2005","平成17年2月","CBA-EC22S","ガソリンA エアコン・パワステ付","165192","REPAIR","修理歴あり","false","true","こちらで購入してからは事故等有りませんがこれまでの修復歴はわかりません。
細かいキズや凹みは多数あります。
缶スプレーによる塗装等による汚れや塗装ムラがあります。
錆はありますが腐食による穴は素人目では無さそうです。
エンジンも普通に掛かります。
灯火類も点灯します。
鍵は１本あります。
喫煙歴などの暦はこちらで所有してからはどれも有りませんが不明です。","社外アルミホイール
社外ステアリング
社外オーディオ","80000","50000","100000","30000","50000","10000",,"10000","20000","5000","10000"
"44657","2026-03-13 15:01:34.175","2026-03-16 15:32:00.000","2026-03-21 18:48:57.614","ホンダ","ステップワゴン",,,"2015","平成27年9月","DBA-RP1","Ｇ","167649","REPAIR","修理歴あり","false","true","・信号待ちで先行車へ追突し、ナンバープレートのフロントフレームを交換
・走行中に狭い道で左スライドドアをこすり、スライドドアを交換","【オプション】
・ドアバイザー・フロアマット・ドラレコ・ETC・リアモニター・リア左側パワースライドドア","905000","905000","915000","450000","559000","0","529000",,,,
"44677","2026-03-13 18:17:01.208","2026-03-14 10:58:00.000","2026-03-17 12:13:55.267","日産","セレナ",,,"2019","令和1年10月","DAA-GFC27","ハイウェイスターV","98525","REPAIR","修理歴あり","false","true","日産中古車ディーラーで購入しました。
修復歴なしとのことですが、ボンネットの交換はありのようです。
現在も不具合はございません。よろしくお願いします。","現在スタッドレス履いてますが純正ホイールも持ってます。
不具合もありません。よろしくお願いします","980000","980000","1000000","870000","885000","800000","900000","600000","679000","505000","630000"
"44683","2026-03-13 18:50:42.352","2026-03-19 11:57:00.000","2026-03-24 11:38:10.432","トヨタ","カローラツーリング",,,"2021","令和3年6月","3BA-ZRE212W","ダブルバイビー","36457","NO","なし","false","false",,"純正パーツのみ

エンジンは快調です
横の傷はコインパーキングから出るときに横のブロック塀に擦ったものです","1429000","1300000","1429000","1250000",,"1200000","1330000",,,,
"44737","2026-03-13 23:24:41.897","2026-03-15 14:58:00.000","2026-03-19 11:16:17.082","マツダ","ＣＸ－５",,,"2013","平成25年2月","LDA-KE2AW","ＸＤ","137570","NO","なし","false","false","","内装のコンソール回りを後期のものに変えてます。(まだ途中)、それが原因で査定が大きく下がる場合は戻すことは出来ます。車検が切れていますが、一応車検前検査はしており、大きな修理はありませんでした。警告灯もなしです。","200000","200000","220000","195000","200000","178000",,"163000",,"150000","165000"
"44780","2026-03-14 08:37:37.000","2026-03-15 15:43:00.000","2026-03-17 18:25:28.316","マツダ","ＣＸ－５",,,"2015","平成27年4月","LDA-KE2AW","ＸＤ　ＰＲＯＡＣＴＩＶＥ","130971","NO","なし","false","false","","純正ホイールなし、運転席シートカバー劣化あり、ボンネット経年劣化あり、加熱式タバコの喫煙、リアバンパー傷あり、ヒッチメンバー取付け（950登録あり）、購入からディーラーで定期点検","259000","200000","268000","200000","220000","163000",,"150000","250000","120000","135000"
"44788","2026-03-14 09:06:49.219","2026-03-14 17:08:00.000","2026-03-17 11:27:19.682","プジョー","２００８",,,"2015","平成27年7月","ABA-A94HM01","premium","93675","NO","なし","false","false",,"新車から宇都宮プジョー正規ディーラーで整備
屋根に小さなキズ有り、その他は綺麗です。
4,000km毎にオイル交換してエンジン好調
エラーは出てません。","95000","60000","89000","60000",,"50000","100000","40000","45000","20000",
"44789","2026-03-14 09:11:21.547","2026-03-14 13:24:00.000","2026-03-19 11:22:33.649","日産","セレナ",,,"2018","平成30年7月","DAA-HFC27","e-POWER ハイウェイスター V","69803","NO","なし","false","false","","BLITZ車高調、車外LEDテール、今はスタッドレスですが19インチアルミ履いています。","1330000","1305000",,"1200000","1215000","1050000","1199000","1000000","1200000","950000","1000000"
"44791","2026-03-14 09:25:05.049","2026-03-14 14:02:00.000","2026-03-16 14:05:57.726","ホンダ","インサイト",,,"2019","令和1年5月","6AA-ZE4","EX","37831","NO","なし","false","false",,"１年落ち、5,000kmほど走行されたディーラーの試乗車を購入しました。
グレードはEXブラックスタイル、オプションのブラックエンブレムや純正ドラレコを装着しています。
ディーラー管理で整備しており、バッテリーは５年目に専用の純正品に、タイヤも30,000km時点でダンロップのル・マンV+にそれぞれ交換してあります。
フロントバンパーの左前方を擦っています。
近々引っ越しのため今月中に手放します。以上よろしくお願いします。","1821000","1770000","1785000","1755000",,"1750000","1841000","1605000","1705000","1600000","1670000"
"44815","2026-03-14 11:56:27.900","2026-03-15 14:52:00.000","2026-03-17 16:55:08.599","スバル","インプレッサスポーツ",,,"2014","平成26年9月","DBA-GP7","２．０ｉ　ＥｙｅＳｉｇｈｔ","33635","NO","なし","false","false","","すべて純正のままです。アイサイト、ドライブレコーダー、サイドエアバッグ装備。昨年9月に新品タイヤ交換済み。左角のキズは低速クランク転回時にブロック塀で擦ってできたものです。転居に伴い、現車を神奈川県横浜市から埼玉県さいたま市へ移動していますが、置場変更は未実施です。","430000","430000","435000","300000",,"200000","243000","200000","280000","190000","200000"
"44819","2026-03-14 12:12:17.282","2026-03-14 15:43:00.000","2026-03-18 12:20:39.799","トヨタ","ハリアー",,,"2024","令和6年10月","6BA-MXUA80","Z","17062","NO","なし","false","false","","2024年新車にて購入。デジタルインナーミラー、パワーバックドア装備。現在17インチスタッドレスタイヤ装着中、19インチ純正ホイール、タイヤあり。","3530000","3380000","3528000","3330000","3355000","3300000","3422000","3288000",,"3190000","3240000"
"44825","2026-03-14 12:26:15.679","2026-03-15 14:00:00.000","2026-03-22 11:28:40.632","ボルボ","ＸＣ４０",,,"2022","令和4年1月","5AA-XB420TXCM","XC40 B4 AWD Momentum 7DCT","29897","NO","なし","false","false",,"大人2人使用で納車後すぐコーティング及び自宅で手洗い洗車なので状態はかなり良いかと思います。
また、後席は未使用です。","2250000","2100000","2220000","2000000","2100000","2000000","2216000","1800000","2000000","1580000","1615000"
"44839","2026-03-14 13:11:12.237","2026-03-14 15:20:00.000","2026-03-19 11:13:50.621","トヨタ","ハイラックス",,,"2022","令和2年9月","3DF-GUN125","Ｚ","71615","NO","なし","false","false","","特に目立った傷やサビはありません。写真ではいてるタイヤはスタッドレスタイヤです。夏タイヤもあります。夏タイヤはホイルは黒です。ナビについてはアルパインのハイラックスです。買って1年ちょっとしか経ってないので大きな故障もありません。","3401000","3350000","3421000","3340000","3355000","2800000",,,,,
"44847","2026-03-14 13:36:40.293","2026-03-15 17:21:00.000","2026-03-19 13:02:17.098","トヨタ","ノア",,,"2009","平成21年12月","DBA-ZRR70G","ＹＹ","187531","NO","なし","false","false","","昨年に前と後ろを撮影できるドライヴレコーダーを装着しました。
クラックションが鳴らずエンジンをつけるとエアバックライトが点火しています。
バックの際、左後方のボディを外壁にぶつけて傷があります。","178000","188000","210000","170000","180000","140000","149000","130000","170000","130000","150000"
"44860","2026-03-14 14:44:27.523","2026-03-16 12:09:00.000","2026-03-19 11:31:44.465","トヨタ","アクア",,,"2013","平成25年6月","DAA-NHP10","Ｇ","137160","ACCIDENT","事故歴あり","true","false","·バックで車にぶつかった
·左後フェンダーブロック塀にぶつかった
·右後ろバンパーブロック塀にぶつかった
","ハイブリッドシステム警告が表示されました
現状はリセット作業により非表示ですが
警告が出る度にリセットして乗車している

エンジン快調です","150000","150000","170000","110000","125000","80000",,"80000","100000",,
"44862","2026-03-14 14:45:04.624","2026-03-14 17:12:00.000","2026-03-16 10:22:38.142","日産","エクストレイル",,,"2015","平成27年2月","DBA-NT32","20X“エマージェンシーブレーキパッケージ”","83471","REPAIR","修理歴あり","false","true","フロントバンパー　擦ってしまった為チッピング塗装
リアバンパー　擦ってしまった為チッピング塗装
リアトランクぶつけて傷あり
左後部ドアに凹みあり","前後バンパー　グリルをチッピング塗装してあります

三列シートの七人乗りです","550000","550000","565000","400000","500000","400000",,"380000","400000","361000",
"44873","2026-03-14 15:24:43.969","2026-03-15 18:19:00.000","2026-03-22 17:33:57.007","ダイハツ","ソニカ",,,"2007","平成18年8月","CBA-L405S","RS Limited","127818","NO","なし","false","false",,"数箇所に傷あり
禁煙車
バッテリー交換済み(2月頃)","10000","10000","11000",,,,,,,,
"44875","2026-03-14 15:32:12.992","2026-03-20 16:36:00.000","2026-03-24 12:40:39.949","スバル","レヴォーグ",,,"2017","平成29年11月","DBA-VM4","１．６　ＳＴＩ　Ｓｐｏｒｔ　ＥｙｅＳｉｇｈｔ","80334","REPAIR","修理歴あり","false","true","雪の塊にぶつかりバンパー破損し交換","STIフルエアロ、ドラレコ、ビルシュタインショック、STIローダウンサスペンション","850000","750000","819000","720000","721000","600000","605000","600000","850000","500000",
"44888","2026-03-14 16:44:24.015","2026-03-15 16:29:00.000","2026-03-19 17:43:41.179","ホンダ","グレイス",,,"2015","平成27年3月","DAA-GM4","ＨＹＢＲＩＤ　ＥＸ","99544","NO","なし","false","false","","マフラー、サイレンサーを無限に交換
ホイールはデイジー（現在付いている）、無限
純正部品はなし","326000","300000","330000","270000","321000","260000","265000","250000","270000","150000",
"44897","2026-03-14 17:26:06.100","2026-03-15 13:34:00.000","2026-03-19 19:03:24.670","スズキ","スイフト",,,"2017","平成29年5月","DBA-ZC83S","XL","29431","REPAIR","修理歴あり","false","true","左折時に左後方扉と電柱が接触、修理済み","前後ドライブレコーダー搭載。ETC搭載。","450000","350000","390000","320000","325000","305000","405000","200000",,"200000","250000"
"44969","2026-03-14 23:35:28.129","2026-03-16 11:03:00.000","2026-03-20 09:51:55.859","トヨタ","カローラ",,,"2022","令和4年11月","6AA-ZWE219","ダブルバイビー","18629","NO","なし","false","false","","フロントとサイド、リアにTOMSのエアロ装着
フロントTOMSエアロ右側傷あり
フロントエアロ下部(見えないところ擦った跡あり)
ボンネットとサイドに飛び石傷あり(車全体を見て数個)
内装パネル一部傷あり(ステップやシートベルト部分のパネルなど)
柿本マフラー装着
現在テールランプは純正じゃないのが装着しております。(純正ランプも保管しておりますのでカプラー接続で元に戻せます)
内装パネル(カーボン柄のパネル)は両面テープで装着してるだけなので剥がして純正に戻すことが可能です(両面テープは跡が残らないタイプです)","2070000","1930000","1945000","1905000","2055000","1870000","2070000","1850000","2016000","1800000","1959000"
